2026-06-30 13:53:38 | buyer=Jae | qty=5 | student_id=p20240019 | remaining_stock=145
2026-06-30 14:03:19 | buyer=buyer50 | qty=1 | student_id=p20240019 | remaining_stock=100
2026-06-30 14:03:22 | buyer=buyer3 | qty=1 | student_id=p20240019 | remaining_stock=149
2026-06-30 14:03:22 | buyer=buyer21 | qty=1 | student_id=p20240019 | remaining_stock=148
2026-06-30 14:03:22 | buyer=buyer36 | qty=1 | student_id=p20240019 | remaining_stock=147
2026-06-30 14:03:22 | buyer=buyer1 | qty=1 | student_id=p20240019 | remaining_stock=146
2026-06-30 14:03:22 | buyer=buyer5 | qty=1 | student_id=p20240019 | remaining_stock=145
2026-06-30 14:03:22 | buyer=buyer2 | qty=1 | student_id=p20240019 | remaining_stock=144
2026-06-30 14:03:22 | buyer=buyer37 | qty=1 | student_id=p20240019 | remaining_stock=143
2026-06-30 14:03:22 | buyer=buyer18 | qty=1 | student_id=p20240019 | remaining_stock=142
2026-06-30 14:03:22 | buyer=buyer6 | qty=1 | student_id=p20240019 | remaining_stock=141
2026-06-30 14:03:22 | buyer=buyer4 | qty=1 | student_id=p20240019 | remaining_stock=140
2026-06-30 14:03:22 | buyer=buyer41 | qty=1 | student_id=p20240019 | remaining_stock=139
2026-06-30 14:03:22 | buyer=buyer8 | qty=1 | student_id=p20240019 | remaining_stock=138
2026-06-30 14:03:22 | buyer=buyer7 | qty=1 | student_id=p20240019 | remaining_stock=137
2026-06-30 14:03:22 | buyer=buyer24 | qty=1 | student_id=p20240019 | remaining_stock=136
2026-06-30 14:03:22 | buyer=buyer12 | qty=1 | student_id=p20240019 | remaining_stock=135
2026-06-30 14:03:22 | buyer=buyer27 | qty=1 | student_id=p20240019 | remaining_stock=134
2026-06-30 14:03:22 | buyer=buyer22 | qty=1 | student_id=p20240019 | remaining_stock=133
2026-06-30 14:03:22 | buyer=buyer44 | qty=1 | student_id=p20240019 | remaining_stock=132
2026-06-30 14:03:22 | buyer=buyer39 | qty=1 | student_id=p20240019 | remaining_stock=131
2026-06-30 14:03:22 | buyer=buyer43 | qty=1 | student_id=p20240019 | remaining_stock=130
2026-06-30 14:03:22 | buyer=buyer38 | qty=1 | student_id=p20240019 | remaining_stock=129
2026-06-30 14:03:22 | buyer=buyer15 | qty=1 | student_id=p20240019 | remaining_stock=128
2026-06-30 14:03:22 | buyer=buyer10 | qty=1 | student_id=p20240019 | remaining_stock=127
2026-06-30 14:03:22 | buyer=buyer45 | qty=1 | student_id=p20240019 | remaining_stock=126
2026-06-30 14:03:22 | buyer=buyer13 | qty=1 | student_id=p20240019 | remaining_stock=125
2026-06-30 14:03:22 | buyer=buyer47 | qty=1 | student_id=p20240019 | remaining_stock=124
2026-06-30 14:03:22 | buyer=buyer11 | qty=1 | student_id=p20240019 | remaining_stock=123
2026-06-30 14:03:22 | buyer=buyer35 | qty=1 | student_id=p20240019 | remaining_stock=122
2026-06-30 14:03:22 | buyer=buyer16 | qty=1 | student_id=p20240019 | remaining_stock=121
2026-06-30 14:03:22 | buyer=buyer25 | qty=1 | student_id=p20240019 | remaining_stock=120
2026-06-30 14:03:22 | buyer=buyer31 | qty=1 | student_id=p20240019 | remaining_stock=119
2026-06-30 14:03:22 | buyer=buyer49 | qty=1 | student_id=p20240019 | remaining_stock=118
2026-06-30 14:03:22 | buyer=buyer20 | qty=1 | student_id=p20240019 | remaining_stock=117
2026-06-30 14:03:22 | buyer=buyer29 | qty=1 | student_id=p20240019 | remaining_stock=116
2026-06-30 14:03:22 | buyer=buyer23 | qty=1 | student_id=p20240019 | remaining_stock=115
2026-06-30 14:03:22 | buyer=buyer9 | qty=1 | student_id=p20240019 | remaining_stock=114
2026-06-30 14:03:22 | buyer=buyer30 | qty=1 | student_id=p20240019 | remaining_stock=113
2026-06-30 14:03:22 | buyer=buyer48 | qty=1 | student_id=p20240019 | remaining_stock=112
2026-06-30 14:03:22 | buyer=buyer28 | qty=1 | student_id=p20240019 | remaining_stock=111
2026-06-30 14:03:22 | buyer=buyer14 | qty=1 | student_id=p20240019 | remaining_stock=110
2026-06-30 14:03:22 | buyer=buyer42 | qty=1 | student_id=p20240019 | remaining_stock=109
2026-06-30 14:03:22 | buyer=buyer26 | qty=1 | student_id=p20240019 | remaining_stock=108
2026-06-30 14:03:22 | buyer=buyer40 | qty=1 | student_id=p20240019 | remaining_stock=107
2026-06-30 14:03:22 | buyer=buyer33 | qty=1 | student_id=p20240019 | remaining_stock=106
2026-06-30 14:03:22 | buyer=buyer19 | qty=1 | student_id=p20240019 | remaining_stock=105
2026-06-30 14:03:22 | buyer=buyer32 | qty=1 | student_id=p20240019 | remaining_stock=104
2026-06-30 14:03:22 | buyer=buyer34 | qty=1 | student_id=p20240019 | remaining_stock=103
2026-06-30 14:03:22 | buyer=buyer17 | qty=1 | student_id=p20240019 | remaining_stock=102
2026-06-30 14:03:22 | buyer=buyer50 | qty=1 | student_id=p20240019 | remaining_stock=101
2026-06-30 14:03:22 | buyer=buyer46 | qty=1 | student_id=p20240019 | remaining_stock=100
